,DN_km
2019-01-27 12:50:16+00:00,
2019-01-27 12:50:17+00:00,
2019-01-27 12:50:18+00:00,
2019-01-27 12:50:19+00:00,
2019-01-27 12:50:20+00:00,
2019-01-27 12:50:21+00:00,
2019-01-27 12:50:22+00:00,
2019-01-27 12:50:23+00:00,
2019-01-27 12:50:24+00:00,
2019-01-27 12:50:25+00:00,
2019-01-27 12:50:26+00:00,
2019-01-27 12:50:27+00:00,
2019-01-27 12:50:28+00:00,
2019-01-27 12:50:29+00:00,
2019-01-27 12:50:30+00:00,
2019-01-27 12:50:31+00:00,
2019-01-27 12:50:32+00:00,
2019-01-27 12:50:33+00:00,
2019-01-27 12:50:34+00:00,
2019-01-27 12:50:35+00:00,
2019-01-27 12:50:36+00:00,
2019-01-27 12:50:37+00:00,
2019-01-27 12:50:38+00:00,
2019-01-27 12:50:39+00:00,
2019-01-27 12:50:40+00:00,
2019-01-27 12:50:41+00:00,
2019-01-27 12:50:42+00:00,
2019-01-27 12:50:43+00:00,
2019-01-27 12:50:44+00:00,
2019-01-27 12:50:45+00:00,
2019-01-27 12:50:46+00:00,
2019-01-27 12:50:47+00:00,
2019-01-27 12:50:48+00:00,
2019-01-27 12:50:49+00:00,
2019-01-27 12:50:50+00:00,
2019-01-27 12:50:51+00:00,
2019-01-27 12:50:52+00:00,
2019-01-27 12:50:53+00:00,
2019-01-27 12:50:54+00:00,
2019-01-27 12:50:55+00:00,
2019-01-27 12:50:56+00:00,
2019-01-27 12:50:57+00:00,
2019-01-27 12:50:58+00:00,
2019-01-27 12:50:59+00:00,
2019-01-27 12:51:00+00:00,
2019-01-27 12:51:01+00:00,
2019-01-27 12:51:02+00:00,
2019-01-27 12:51:03+00:00,
2019-01-27 12:51:04+00:00,
2019-01-27 12:51:05+00:00,
2019-01-27 12:51:06+00:00,
2019-01-27 12:51:07+00:00,
2019-01-27 12:51:08+00:00,
2019-01-27 12:51:09+00:00,
2019-01-27 12:51:10+00:00,
2019-01-27 12:51:11+00:00,
2019-01-27 12:51:12+00:00,
2019-01-27 12:51:13+00:00,
2019-01-27 12:51:14+00:00,
2019-01-27 12:51:15+00:00,
2019-01-27 12:51:16+00:00,
2019-01-27 12:51:17+00:00,
2019-01-27 12:51:18+00:00,
2019-01-27 12:51:19+00:00,
2019-01-27 12:51:20+00:00,
2019-01-27 12:51:21+00:00,
2019-01-27 12:51:22+00:00,
2019-01-27 12:51:23+00:00,
2019-01-27 12:51:24+00:00,
2019-01-27 12:51:25+00:00,
2019-01-27 12:51:26+00:00,
2019-01-27 12:51:27+00:00,
2019-01-27 12:51:28+00:00,
2019-01-27 12:51:29+00:00,
2019-01-27 12:51:30+00:00,
2019-01-27 12:51:31+00:00,
2019-01-27 12:51:32+00:00,
2019-01-27 12:51:33+00:00,
2019-01-27 12:51:34+00:00,
2019-01-27 12:51:35+00:00,
2019-01-27 12:51:36+00:00,
2019-01-27 12:51:37+00:00,
2019-01-27 12:51:38+00:00,
2019-01-27 12:51:39+00:00,
2019-01-27 12:51:40+00:00,
2019-01-27 12:51:41+00:00,
2019-01-27 12:51:42+00:00,
2019-01-27 12:51:43+00:00,
2019-01-27 12:51:44+00:00,
2019-01-27 12:51:45+00:00,
2019-01-27 12:51:46+00:00,
2019-01-27 12:51:47+00:00,
2019-01-27 12:51:48+00:00,
2019-01-27 12:51:49+00:00,
2019-01-27 12:51:50+00:00,
2019-01-27 12:51:51+00:00,
2019-01-27 12:51:52+00:00,
2019-01-27 12:51:53+00:00,
2019-01-27 12:51:54+00:00,
2019-01-27 12:51:55+00:00,
2019-01-27 12:51:56+00:00,0.0
2019-01-27 12:51:57+00:00,2.6004400521581337
2019-01-27 12:51:58+00:00,5.200880104316267
2019-01-27 12:51:59+00:00,7.801320156474401
2019-01-27 12:52:00+00:00,10.401760208632535
2019-01-27 12:52:01+00:00,22.10017067227581
2019-01-27 12:52:02+00:00,42.89655154740423
2019-01-27 12:52:03+00:00,63.69293242253265
2019-01-27 12:52:04+00:00,84.48931329766107
2019-01-27 12:52:05+00:00,96.53169903823064
2019-01-27 12:52:06+00:00,99.82008964424138
2019-01-27 12:52:07+00:00,103.10848025025211
2019-01-27 12:52:08+00:00,106.39687085626285
2019-01-27 12:52:09+00:00,109.68526146227359
2019-01-27 12:52:10+00:00,101.9160239996163
2019-01-27 12:52:11+00:00,83.08915846829099
2019-01-27 12:52:12+00:00,64.26229293696568
2019-01-27 12:52:13+00:00,45.43542740564037
2019-01-27 12:52:14+00:00,30.8248779192299
2019-01-27 12:52:15+00:00,20.43064447773427
2019-01-27 12:52:16+00:00,10.03641103623864
2019-01-27 12:52:17+00:00,-0.3578224052569894
2019-01-27 12:52:18+00:00,-10.752055846752619
2019-01-27 12:52:19+00:00,-12.769965683573906
2019-01-27 12:52:20+00:00,-6.4115519157208505
2019-01-27 12:52:21+00:00,-0.05313814786779503
2019-01-27 12:52:22+00:00,6.30527561998526
2019-01-27 12:52:23+00:00,1.8373908221211872
2019-01-27 12:52:24+00:00,-13.456792541460015
2019-01-27 12:52:25+00:00,-28.750975905041216
2019-01-27 12:52:26+00:00,-44.04515926862241
2019-01-27 12:52:27+00:00,-59.33934263220361
2019-01-27 12:52:28+00:00,-86.76871218251071
2019-01-27 12:52:29+00:00,-126.33326791954372
2019-01-27 12:52:30+00:00,-165.89782365657672
2019-01-27 12:52:31+00:00,-205.46237939360972
2019-01-27 12:52:32+00:00,-241.45985913959737
2019-01-27 12:52:33+00:00,-273.89026289453966
2019-01-27 12:52:34+00:00,-306.32066664948195
2019-01-27 12:52:35+00:00,-338.75107040442424
2019-01-27 12:52:36+00:00,-371.18147415936653
2019-01-27 12:52:37+00:00,-390.55965172671915
2019-01-27 12:52:38+00:00,-396.8856031064821
2019-01-27 12:52:39+00:00,-403.21155448624506
2019-01-27 12:52:40+00:00,-409.537505866008
2019-01-27 12:52:41+00:00,-407.8809930814887
2019-01-27 12:52:42+00:00,-398.24201613268724
2019-01-27 12:52:43+00:00,-388.60303918388576
2019-01-27 12:52:44+00:00,-378.96406223508427
2019-01-27 12:52:45+00:00,-369.3250852862828
2019-01-27 12:52:46+00:00,-370.0823948544228
2019-01-27 12:52:47+00:00,-381.2359909395042
2019-01-27 12:52:48+00:00,-392.3895870245856
2019-01-27 12:52:49+00:00,-403.543183109667
2019-01-27 12:52:50+00:00,-419.14336907862355
2019-01-27 12:52:51+00:00,-439.1901449314553
2019-01-27 12:52:52+00:00,-459.236920784287
2019-01-27 12:52:53+00:00,-479.28369663711874
2019-01-27 12:52:54+00:00,-499.33047248995047
2019-01-27 12:52:55+00:00,-508.99955289904636
2019-01-27 12:52:56+00:00,-508.2909378644065
2019-01-27 12:52:57+00:00,-507.5823228297666
2019-01-27 12:52:58+00:00,-506.87370779512673
2019-01-27 12:52:59+00:00,-499.77950319689484
2019-01-27 12:53:00+00:00,-486.2997090350709
2019-01-27 12:53:01+00:00,-472.819914873247
2019-01-27 12:53:02+00:00,-459.3401207114231
2019-01-27 12:53:03+00:00,-445.86032654959916
2019-01-27 12:53:04+00:00,-436.665299394788
2019-01-27 12:53:05+00:00,-431.75503924698955
2019-01-27 12:53:06+00:00,-426.8447790991911
2019-01-27 12:53:07+00:00,-421.93451895139265
2019-01-27 12:53:08+00:00,-431.4507089736842
2019-01-27 12:53:09+00:00,-455.3933491660657
2019-01-27 12:53:10+00:00,-479.33598935844725
2019-01-27 12:53:11+00:00,-503.2786295508288
2019-01-27 12:53:12+00:00,-527.2212697432103
2019-01-27 12:53:13+00:00,-548.308749653223
2019-01-27 12:53:14+00:00,-566.541069280867
2019-01-27 12:53:15+00:00,-584.7733889085109
2019-01-27 12:53:16+00:00,-603.0057085361549
2019-01-27 12:53:17+00:00,-611.7823467927252
2019-01-27 12:53:18+00:00,-611.103303678222
2019-01-27 12:53:19+00:00,-610.4242605637188
2019-01-27 12:53:20+00:00,-609.7452174492156
2019-01-27 12:53:21+00:00,-609.0661743347124
2019-01-27 12:53:22+00:00,-604.8768580131833
2019-01-27 12:53:23+00:00,-597.1772684846284
2019-01-27 12:53:24+00:00,-589.4776789560734
2019-01-27 12:53:25+00:00,-581.7780894275185
2019-01-27 12:53:26+00:00,-586.1533054530491
2019-01-27 12:53:27+00:00,-602.6033270326654
2019-01-27 12:53:28+00:00,-619.0533486122818
2019-01-27 12:53:29+00:00,-635.5033701918981
2019-01-27 12:53:30+00:00,-651.9533917715144
2019-01-27 12:53:31+00:00,-667.8581081090949
2019-01-27 12:53:32+00:00,-683.2175192046399
2019-01-27 12:53:33+00:00,-698.5769303001848
2019-01-27 12:53:34+00:00,-713.9363413957298
2019-01-27 12:53:35+00:00,
2019-01-27 12:53:36+00:00,
2019-01-27 12:53:37+00:00,
2019-01-27 12:53:38+00:00,
2019-01-27 12:53:39+00:00,
2019-01-27 12:53:40+00:00,0.0
2019-01-27 12:53:41+00:00,13.19521488833425
2019-01-27 12:53:42+00:00,26.3904297766685
2019-01-27 12:53:43+00:00,39.585644665002754
2019-01-27 12:53:44+00:00,46.809136722298476
2019-01-27 12:53:45+00:00,48.060905948555664
2019-01-27 12:53:46+00:00,49.31267517481285
2019-01-27 12:53:47+00:00,50.56444440107004
2019-01-27 12:53:48+00:00,51.81621362732723
2019-01-27 12:53:49+00:00,47.90216644027016
2019-01-27 12:53:50+00:00,38.822302839898825
2019-01-27 12:53:51+00:00,29.742439239527492
2019-01-27 12:53:52+00:00,20.66257563915616
2019-01-27 12:53:53+00:00,19.273405165543927
2019-01-27 12:53:54+00:00,25.574927818690796
2019-01-27 12:53:55+00:00,31.876450471837664
2019-01-27 12:53:56+00:00,38.17797312498453
2019-01-27 12:53:57+00:00,44.4794957781314
2019-01-27 12:53:58+00:00,65.71352811492018
2019-01-27 12:53:59+00:00,101.88007013535086
2019-01-27 12:54:00+00:00,138.04661215578153
2019-01-27 12:54:01+00:00,174.2131541762122
2019-01-27 12:54:02+00:00,208.78200050850722
2019-01-27 12:54:03+00:00,241.75315115266653
2019-01-27 12:54:04+00:00,274.72430179682584
2019-01-27 12:54:05+00:00,307.69545244098515
2019-01-27 12:54:06+00:00,340.66660308514446
2019-01-27 12:54:07+00:00,363.2740205464932
2019-01-27 12:54:08+00:00,375.51770482503144
2019-01-27 12:54:09+00:00,387.7613891035697
2019-01-27 12:54:10+00:00,400.0050733821079
2019-01-27 12:54:11+00:00,410.20093528882063
2019-01-27 12:54:12+00:00,418.3489748237078
2019-01-27 12:54:13+00:00,426.497014358595
2019-01-27 12:54:14+00:00,434.64505389348216
2019-01-27 12:54:15+00:00,442.79309342836933
2019-01-27 12:54:16+00:00,
2019-01-27 12:54:17+00:00,
2019-01-27 12:54:18+00:00,
2019-01-27 12:54:19+00:00,
2019-01-27 12:54:20+00:00,
2019-01-27 12:54:21+00:00,
2019-01-27 12:54:22+00:00,
2019-01-27 12:54:23+00:00,
2019-01-27 12:54:24+00:00,
2019-01-27 12:54:25+00:00,
2019-01-27 12:54:26+00:00,
2019-01-27 12:54:27+00:00,
2019-01-27 12:54:28+00:00,
2019-01-27 12:54:29+00:00,
2019-01-27 12:54:30+00:00,
2019-01-27 12:54:31+00:00,
2019-01-27 12:54:32+00:00,
2019-01-27 12:54:33+00:00,
2019-01-27 12:54:34+00:00,0.0
2019-01-27 12:54:35+00:00,-17.09279039645875
2019-01-27 12:54:36+00:00,-34.1855807929175
2019-01-27 12:54:37+00:00,-51.278371189376244
2019-01-27 12:54:38+00:00,-59.17804205982661
2019-01-27 12:54:39+00:00,-57.88459340426859
2019-01-27 12:54:40+00:00,-56.591144748710576
2019-01-27 12:54:41+00:00,-55.29769609315256
2019-01-27 12:54:42+00:00,-54.00424743759454
2019-01-27 12:54:43+00:00,-57.436821860959185
2019-01-27 12:54:44+00:00,-65.59541936324648
2019-01-27 12:54:45+00:00,-73.75401686553377
2019-01-27 12:54:46+00:00,-81.91261436782106
2019-01-27 12:54:47+00:00,-95.54025791661371
2019-01-27 12:54:48+00:00,-114.63694751191173
2019-01-27 12:54:49+00:00,-133.73363710720974
2019-01-27 12:54:50+00:00,-152.83032670250776
2019-01-27 12:54:51+00:00,-171.92701629780578
2019-01-27 12:54:52+00:00,-186.13454667316034
2019-01-27 12:54:53+00:00,-195.45291782857143
2019-01-27 12:54:54+00:00,-204.77128898398252
2019-01-27 12:54:55+00:00,-214.0896601393936
2019-01-27 12:54:56+00:00,-216.0315513798061
2019-01-27 12:54:57+00:00,-210.59696270522005
2019-01-27 12:54:58+00:00,-205.162374030634
2019-01-27 12:54:59+00:00,-199.72778535604795
2019-01-27 12:55:00+00:00,-194.2931966814619
2019-01-27 12:55:01+00:00,-188.04623266382936
2019-01-27 12:55:02+00:00,-180.98689330315034
2019-01-27 12:55:03+00:00,-173.92755394247132
2019-01-27 12:55:04+00:00,-166.8682145817923
2019-01-27 12:55:05+00:00,-169.80975210814722
2019-01-27 12:55:06+00:00,-182.75216652153608
2019-01-27 12:55:07+00:00,-195.69458093492494
2019-01-27 12:55:08+00:00,-208.6369953483138
2019-01-27 12:55:09+00:00,-221.57940976170266
2019-01-27 12:55:10+00:00,
2019-01-27 12:55:11+00:00,
2019-01-27 12:55:12+00:00,
2019-01-27 12:55:13+00:00,
2019-01-27 12:55:14+00:00,0.0
2019-01-27 12:55:15+00:00,0.5596373877691452
2019-01-27 12:55:16+00:00,1.1192747755382904
2019-01-27 12:55:17+00:00,1.6789121633074355
2019-01-27 12:55:18+00:00,2.2385495510765807
2019-01-27 12:55:19+00:00,7.036235828746144
2019-01-27 12:55:20+00:00,16.071970996316125
2019-01-27 12:55:21+00:00,25.107706163886107
2019-01-27 12:55:22+00:00,34.14344133145609
2019-01-27 12:55:23+00:00,37.22864124358275
2019-01-27 12:55:24+00:00,34.36330590026609
2019-01-27 12:55:25+00:00,31.49797055694943
2019-01-27 12:55:26+00:00,28.632635213632767
2019-01-27 12:55:27+00:00,25.767299870316105
2019-01-27 12:55:28+00:00,18.21678552341773
2019-01-27 12:55:29+00:00,5.981092172937643
2019-01-27 12:55:30+00:00,-6.254601177542444
2019-01-27 12:55:31+00:00,-18.49029452802253
2019-01-27 12:55:32+00:00,-19.4255928624169
2019-01-27 12:55:33+00:00,-9.060496180725547
2019-01-27 12:55:34+00:00,1.3046005009658046
2019-01-27 12:55:35+00:00,11.669697182657156
2019-01-27 12:55:36+00:00,22.034793864348508
2019-01-27 12:55:37+00:00,40.81638767924478
2019-01-27 12:55:38+00:00,68.01447862734597
2019-01-27 12:55:39+00:00,95.21256957544715
2019-01-27 12:55:40+00:00,122.41066052354833
2019-01-27 12:55:41+00:00,146.0491942775438
2019-01-27 12:55:42+00:00,166.12817083743352
2019-01-27 12:55:43+00:00,186.20714739732324
2019-01-27 12:55:44+00:00,206.28612395721296
2019-01-27 12:55:45+00:00,226.3651005171027
2019-01-27 12:55:46+00:00,235.6083857525671
2019-01-27 12:55:47+00:00,234.01597966360623
2019-01-27 12:55:48+00:00,232.42357357464536
2019-01-27 12:55:49+00:00,230.8311674856845
2019-01-27 12:55:50+00:00,230.66327543575605
2019-01-27 12:55:51+00:00,231.91989742486007
2019-01-27 12:55:52+00:00,233.1765194139641
2019-01-27 12:55:53+00:00,234.4331414030681
2019-01-27 12:55:54+00:00,235.68976339217213
2019-01-27 12:55:55+00:00,250.7740446062288
2019-01-27 12:55:56+00:00,279.68598504523817
2019-01-27 12:55:57+00:00,308.5979254842475
2019-01-27 12:55:58+00:00,337.5098659232569
2019-01-27 12:55:59+00:00,
2019-01-27 12:56:00+00:00,
2019-01-27 12:56:01+00:00,
2019-01-27 12:56:02+00:00,
2019-01-27 12:56:03+00:00,
2019-01-27 12:56:04+00:00,
2019-01-27 12:56:05+00:00,
2019-01-27 12:56:06+00:00,
2019-01-27 12:56:07+00:00,
2019-01-27 12:56:08+00:00,
2019-01-27 12:56:09+00:00,
2019-01-27 12:56:10+00:00,
2019-01-27 12:56:11+00:00,
2019-01-27 12:56:12+00:00,
2019-01-27 12:56:13+00:00,
2019-01-27 12:56:14+00:00,
2019-01-27 12:56:15+00:00,
2019-01-27 12:56:16+00:00,
2019-01-27 12:56:17+00:00,
2019-01-27 12:56:18+00:00,
2019-01-27 12:56:19+00:00,
2019-01-27 12:56:20+00:00,
2019-01-27 12:56:21+00:00,
2019-01-27 12:56:22+00:00,
2019-01-27 12:56:23+00:00,
2019-01-27 12:56:24+00:00,
2019-01-27 12:56:25+00:00,
2019-01-27 12:56:26+00:00,
2019-01-27 12:56:27+00:00,
2019-01-27 12:56:28+00:00,
2019-01-27 12:56:29+00:00,
2019-01-27 12:56:30+00:00,
2019-01-27 12:56:31+00:00,
2019-01-27 12:56:32+00:00,
2019-01-27 12:56:33+00:00,
2019-01-27 12:56:34+00:00,
2019-01-27 12:56:35+00:00,
2019-01-27 12:56:36+00:00,
2019-01-27 12:56:37+00:00,
2019-01-27 12:56:38+00:00,
2019-01-27 12:56:39+00:00,
2019-01-27 12:56:40+00:00,
2019-01-27 12:56:41+00:00,
2019-01-27 12:56:42+00:00,
2019-01-27 12:56:43+00:00,
2019-01-27 12:56:44+00:00,
2019-01-27 12:56:45+00:00,
2019-01-27 12:56:46+00:00,
2019-01-27 12:56:47+00:00,
2019-01-27 12:56:48+00:00,
2019-01-27 12:56:49+00:00,
2019-01-27 12:56:50+00:00,
2019-01-27 12:56:51+00:00,
2019-01-27 12:56:52+00:00,
2019-01-27 12:56:53+00:00,
2019-01-27 12:56:54+00:00,
2019-01-27 12:56:55+00:00,
2019-01-27 12:56:56+00:00,
2019-01-27 12:56:57+00:00,
2019-01-27 12:56:58+00:00,
2019-01-27 12:56:59+00:00,
2019-01-27 12:57:00+00:00,
2019-01-27 12:57:01+00:00,
2019-01-27 12:57:02+00:00,
2019-01-27 12:57:03+00:00,
2019-01-27 12:57:04+00:00,
2019-01-27 12:57:05+00:00,
2019-01-27 12:57:06+00:00,
2019-01-27 12:57:07+00:00,
2019-01-27 12:57:08+00:00,
2019-01-27 12:57:09+00:00,
2019-01-27 12:57:10+00:00,
2019-01-27 12:57:11+00:00,0.0
2019-01-27 12:57:12+00:00,-25.177883392842755
2019-01-27 12:57:13+00:00,-50.35576678568551
2019-01-27 12:57:14+00:00,-75.53365017852826
2019-01-27 12:57:15+00:00,-100.71153357137102
2019-01-27 12:57:16+00:00,-114.64203003434248
2019-01-27 12:57:17+00:00,-117.32513956744265
2019-01-27 12:57:18+00:00,-120.00824910054281
2019-01-27 12:57:19+00:00,-122.69135863364298
2019-01-27 12:57:20+00:00,-133.04617964111446
2019-01-27 12:57:21+00:00,-151.07271212295728
2019-01-27 12:57:22+00:00,-169.0992446048001
2019-01-27 12:57:23+00:00,-187.12577708664293
2019-01-27 12:57:24+00:00,-205.15230956848575
2019-01-27 12:57:25+00:00,-238.5751869345046
2019-01-27 12:57:26+00:00,-287.3944091846995
2019-01-27 12:57:27+00:00,-336.2136314348944
2019-01-27 12:57:28+00:00,-385.0328536850893
2019-01-27 12:57:29+00:00,-423.5132431781788
2019-01-27 12:57:30+00:00,-451.6547999141629
2019-01-27 12:57:31+00:00,-479.79635665014695
2019-01-27 12:57:32+00:00,-507.937913386131
2019-01-27 12:57:33+00:00,-536.079470122115
2019-01-27 12:57:34+00:00,-553.2265688432312
2019-01-27 12:57:35+00:00,-559.3792095494796
2019-01-27 12:57:36+00:00,-565.5318502557279
2019-01-27 12:57:37+00:00,-571.6844909619763
2019-01-27 12:57:38+00:00,-582.3419936999358
2019-01-27 12:57:39+00:00,-597.5043584696064
2019-01-27 12:57:40+00:00,-612.666723239277
2019-01-27 12:57:41+00:00,-627.8290880089476
2019-01-27 12:57:42+00:00,-642.9914527786182
2019-01-27 12:57:43+00:00,-664.6486419564037
2019-01-27 12:57:44+00:00,-692.8006555423042
2019-01-27 12:57:45+00:00,-720.9526691282047
2019-01-27 12:57:46+00:00,-749.1046827141051
2019-01-27 12:57:47+00:00,-777.0606157672598
2019-01-27 12:57:48+00:00,-804.8204682876687
2019-01-27 12:57:49+00:00,-832.5803208080777
2019-01-27 12:57:50+00:00,-860.3401733284866
2019-01-27 12:57:51+00:00,-888.1000258488955
2019-01-27 12:57:52+00:00,-900.439775348589
2019-01-27 12:57:53+00:00,-897.3594218275673
2019-01-27 12:57:54+00:00,-894.2790683065456
2019-01-27 12:57:55+00:00,-891.1987147855239
2019-01-27 12:57:56+00:00,-880.1428618557306
2019-01-27 12:57:57+00:00,-861.1115095171659
2019-01-27 12:57:58+00:00,-842.0801571786012
2019-01-27 12:57:59+00:00,-823.0488048400365
2019-01-27 12:58:00+00:00,-804.0174525014718
2019-01-27 12:58:01+00:00,-795.2222686194037
2019-01-27 12:58:02+00:00,-796.6632531938322
2019-01-27 12:58:03+00:00,-798.1042377682608
2019-01-27 12:58:04+00:00,-799.5452223426893
2019-01-27 12:58:05+00:00,-810.7506236214919
2019-01-27 12:58:06+00:00,-831.7204416046685
2019-01-27 12:58:07+00:00,-852.6902595878452
2019-01-27 12:58:08+00:00,-873.6600775710218
2019-01-27 12:58:09+00:00,-894.6298955541985
2019-01-27 12:58:10+00:00,-905.0734362572555
2019-01-27 12:58:11+00:00,-904.9906996801927
2019-01-27 12:58:12+00:00,-904.90796310313
2019-01-27 12:58:13+00:00,-904.8252265260672
2019-01-27 12:58:14+00:00,-897.2751977301948
2019-01-27 12:58:15+00:00,-882.2578767155126
2019-01-27 12:58:16+00:00,-867.2405557008303
2019-01-27 12:58:17+00:00,-852.2232346861481
2019-01-27 12:58:18+00:00,-837.2059136714659
2019-01-27 12:58:19+00:00,-828.3225196321104
2019-01-27 12:58:20+00:00,-825.5730525680816
2019-01-27 12:58:21+00:00,-822.8235855040529
2019-01-27 12:58:22+00:00,-820.0741184400241
2019-01-27 12:58:23+00:00,-826.5182221312607
2019-01-27 12:58:24+00:00,-842.1558965777625
2019-01-27 12:58:25+00:00,-857.7935710242643
2019-01-27 12:58:26+00:00,-873.4312454707662
2019-01-27 12:58:27+00:00,-889.068919917268
2019-01-27 12:58:28+00:00,-900.205767997732
2019-01-27 12:58:29+00:00,-906.8417897121582
2019-01-27 12:58:30+00:00,-913.4778114265844
2019-01-27 12:58:31+00:00,-920.1138331410106
2019-01-27 12:58:32+00:00,-911.4419817890829
2019-01-27 12:58:33+00:00,-887.4622573708015
2019-01-27 12:58:34+00:00,-863.48253295252
2019-01-27 12:58:35+00:00,-839.5028085342386
2019-01-27 12:58:36+00:00,-815.5230841159572
2019-01-27 12:58:37+00:00,-792.0943925368165
2019-01-27 12:58:38+00:00,-769.2167337968165
2019-01-27 12:58:39+00:00,-746.3390750568165
2019-01-27 12:58:40+00:00,-723.4614163168164
2019-01-27 12:58:41+00:00,-718.765190541229
2019-01-27 12:58:42+00:00,-732.2503977300543
2019-01-27 12:58:43+00:00,-745.7356049188795
2019-01-27 12:58:44+00:00,-759.2208121077048
2019-01-27 12:58:45+00:00,-772.70601929653
2019-01-27 12:58:46+00:00,-791.870740808864
2019-01-27 12:58:47+00:00,-816.7149766447064
2019-01-27 12:58:48+00:00,-841.5592124805489
2019-01-27 12:58:49+00:00,-866.4034483163914
2019-01-27 12:58:50+00:00,-873.2478140249058
2019-01-27 12:58:51+00:00,-862.092309606092
2019-01-27 12:58:52+00:00,-850.9368051872783
2019-01-27 12:58:53+00:00,-839.7813007684646
2019-01-27 12:58:54+00:00,-828.6257963496508
2019-01-27 12:58:55+00:00,-811.7743543603924
2019-01-27 12:58:56+00:00,-789.2269748006893
2019-01-27 12:58:57+00:00,-766.6795952409861
2019-01-27 12:58:58+00:00,-744.132215681283
2019-01-27 12:58:59+00:00,-739.6221828752564
2019-01-27 12:59:00+00:00,-753.1494968229063
2019-01-27 12:59:01+00:00,-766.6768107705561
2019-01-27 12:59:02+00:00,-780.204124718206
2019-01-27 12:59:03+00:00,-793.7314386658559
2019-01-27 12:59:04+00:00,-819.0794362977197
2019-01-27 12:59:05+00:00,-856.2481176137975
2019-01-27 12:59:06+00:00,-893.4167989298753
2019-01-27 12:59:07+00:00,-930.5854802459531
2019-01-27 12:59:08+00:00,-951.8475665316756
2019-01-27 12:59:09+00:00,-957.2030577870428
2019-01-27 12:59:10+00:00,-962.5585490424099
2019-01-27 12:59:11+00:00,-967.9140402977771
2019-01-27 12:59:12+00:00,-973.2695315531442
2019-01-27 12:59:13+00:00,-961.6280190366671
2019-01-27 12:59:14+00:00,-932.9895027483456
2019-01-27 12:59:15+00:00,-904.350986460024
2019-01-27 12:59:16+00:00,-875.7124701717025
2019-01-27 12:59:17+00:00,-854.8052227068308
2019-01-27 12:59:18+00:00,-841.6292440654088
2019-01-27 12:59:19+00:00,-828.4532654239867
2019-01-27 12:59:20+00:00,-815.2772867825647
2019-01-27 12:59:21+00:00,-802.1013081411427
2019-01-27 12:59:22+00:00,-800.7535237358866
2019-01-27 12:59:23+00:00,-811.2339335667964
2019-01-27 12:59:24+00:00,-821.7143433977062
2019-01-27 12:59:25+00:00,-832.194753228616
2019-01-27 12:59:26+00:00,-841.4067451857319
2019-01-27 12:59:27+00:00,-849.3503192690538
2019-01-27 12:59:28+00:00,-857.2938933523757
2019-01-27 12:59:29+00:00,-865.2374674356976
2019-01-27 12:59:30+00:00,-873.1810415190195
2019-01-27 12:59:31+00:00,-869.0716852765822
2019-01-27 12:59:32+00:00,-852.9093987083858
2019-01-27 12:59:33+00:00,-836.7471121401893
2019-01-27 12:59:34+00:00,-820.5848255719928
2019-01-27 12:59:35+00:00,-803.9561115679505
2019-01-27 12:59:36+00:00,-786.8609701280624
2019-01-27 12:59:37+00:00,-769.7658286881742
2019-01-27 12:59:38+00:00,-752.6706872482861
2019-01-27 12:59:39+00:00,-735.5755458083979
2019-01-27 12:59:40+00:00,-734.3390421559108
2019-01-27 12:59:41+00:00,-748.9611762908246
2019-01-27 12:59:42+00:00,-763.5833104257384
2019-01-27 12:59:43+00:00,-778.2054445606523
2019-01-27 12:59:44+00:00,-803.895831495108
2019-01-27 12:59:45+00:00,-840.6544712291058
2019-01-27 12:59:46+00:00,-877.4131109631035
2019-01-27 12:59:47+00:00,-914.1717506971012
2019-01-27 12:59:48+00:00,-950.9303904310989
2019-01-27 12:59:49+00:00,-971.2585034240344
2019-01-27 12:59:50+00:00,-975.1560896759077
2019-01-27 12:59:51+00:00,-979.0536759277809
2019-01-27 12:59:52+00:00,-982.9512621796541
2019-01-27 12:59:53+00:00,-979.0026469562031
2019-01-27 12:59:54+00:00,-967.2078302574278
2019-01-27 12:59:55+00:00,-955.4130135586524
2019-01-27 12:59:56+00:00,-943.6181968598771
2019-01-27 12:59:57+00:00,-931.8233801611018
2019-01-27 12:59:58+00:00,-933.7793789922351
2019-01-27 12:59:59+00:00,-949.4861933532771
2019-01-27 13:00:00+00:00,-965.1930077143192
2019-01-27 13:00:01+00:00,-980.8998220753612
2019-01-27 13:00:02+00:00,-1009.7584624584396
2019-01-27 13:00:03+00:00,-1051.7689288635543
2019-01-27 13:00:04+00:00,-1093.779395268669
2019-01-27 13:00:05+00:00,-1135.789861673784
2019-01-27 13:00:06+00:00,-1177.8003280788987
2019-01-27 13:00:07+00:00,-1206.6334846493787
2019-01-27 13:00:08+00:00,-1222.2893313852237
2019-01-27 13:00:09+00:00,-1237.9451781210687
2019-01-27 13:00:10+00:00,-1253.6010248569137
2019-01-27 13:00:11+00:00,-1244.219992616103
2019-01-27 13:00:12+00:00,-1209.8020813986363
2019-01-27 13:00:13+00:00,-1175.3841701811698
2019-01-27 13:00:14+00:00,-1140.9662589637032
2019-01-27 13:00:15+00:00,-1106.5483477462367
2019-01-27 13:00:16+00:00,-1081.0289006914527
2019-01-27 13:00:17+00:00,-1064.407917799351
2019-01-27 13:00:18+00:00,-1047.7869349072494
2019-01-27 13:00:19+00:00,-1031.1659520151477
